orderid,dateid,shipmodeid,customerid,productid,cityid,sales
CA-2018-112431,279,2,356,1486,285.0,5.88
CA-2017-152170,521,2,281,93,45.0,20.58
CA-2017-152170,521,2,281,1205,45.0,17.38
CA-2016-115924,684,2,713,665,537.0,25.9
CA-2017-150945,311,2,289,608,126.0,900.08
CA-2015-155796,530,2,452,1271,437.0,23.968
CA-2015-155796,530,2,452,1635,437.0,521.96
CA-2017-127138,555,2,750,297,607.0,676.55
CA-2017-127138,555,2,750,1399,607.0,154.9
CA-2017-127138,555,2,750,243,607.0,30.56
CA-2017-127138,555,2,750,357,607.0,770.352
CA-2018-150602,421,2,580,362,144.0,21.12
CA-2015-140732,530,2,335,1274,19.0,575.928
CA-2015-140732,530,2,335,9,19.0,7.78
CA-2015-140732,530,2,335,1746,19.0,123.92
CA-2018-165603,182,2,400,905,150.0,49.96
CA-2018-165603,182,2,400,1742,150.0,12.96
CA-2018-112984,300,2,217,1408,248.0,20.544
CA-2017-114482,673,2,710,1595,537.0,40.46
CA-2017-114482,673,2,710,1563,537.0,404.94
CA-2018-148922,603,2,639,370,104.0,599.97
CA-2018-148922,603,2,639,449,104.0,38.97
CA-2018-148922,603,2,639,392,104.0,45.84
CA-2017-108987,554,2,619,1630,5.0,35.952
CA-2017-145842,303,2,187,884,543.0,40.74
CA-2015-152422,270,2,363,1189,358.0,91.92
CA-2018-121216,198,2,474,1401,379.0,28.672
CA-2018-139717,624,2,24,1772,92.0,646.272
CA-2018-139717,624,2,24,201,92.0,10.368
CA-2018-121216,198,2,474,766,379.0,29.312
CA-2017-152555,115,2,57,252,271.0,45.528
CA-2017-152555,115,2,57,1781,271.0,844.116
CA-2017-152555,115,2,57,245,271.0,812.736
CA-2018-107832,565,2,281,1766,443.0,7.476
CA-2015-120838,461,2,416,1806,304.0,330.4
CA-2015-120838,461,2,416,1841,304.0,604.752
CA-2018-145702,188,2,175,1383,515.0,314.352
CA-2018-145702,188,2,175,769,515.0,27.888
CA-2018-109757,551,2,8,1253,128.0,8.256
CA-2018-109757,551,2,8,1481,128.0,25.56
CA-2018-109757,551,2,8,185,128.0,4.368
CA-2018-109757,551,2,8,86,128.0,11.52
CA-2017-124016,267,2,115,1393,92.0,11.952
CA-2017-124016,267,2,115,989,92.0,28.0
CA-2017-124016,267,2,115,1236,92.0,12.201
CA-2017-137176,534,2,748,126,544.0,15.008
CA-2016-111780,497,2,459,898,78.0,1199.96
CA-2016-111780,497,2,459,387,78.0,12.6
CA-2016-111780,497,2,459,590,78.0,17.94
CA-2017-149314,746,2,257,1350,19.0,195.184
CA-2017-108987,554,2,619,459,5.0,2396.2656
CA-2017-108987,554,2,619,11,5.0,131.136
CA-2015-126522,264,2,636,1633,327.0,53.94
CA-2017-108987,554,2,619,853,5.0,57.584
CA-2017-146521,211,2,442,246,412.0,1.941
CA-2018-122504,617,2,523,596,54.0,59.97
CA-2018-122504,617,2,523,3,54.0,761.544
CA-2018-145226,408,2,654,1412,508.0,109.48
US-2018-162068,173,2,386,1034,278.0,1.188
CA-2015-154186,280,2,459,469,528.0,2.92
CA-2017-108434,121,2,599,1632,543.0,465.18
CA-2018-145226,408,2,654,1673,508.0,272.94
CA-2018-145226,408,2,654,272,508.0,19.44
CA-2015-102869,446,2,788,500,617.0,15.552
CA-2015-102869,446,2,788,275,617.0,64.704
CA-2015-102869,446,2,788,195,617.0,17.472
CA-2015-102869,446,2,788,1318,617.0,135.516
CA-2018-145226,408,2,654,398,508.0,31.92
CA-2018-140088,410,2,416,1347,612.0,301.96
CA-2017-119683,555,2,449,1534,543.0,29.34
CA-2015-163559,725,2,349,458,508.0,139.44
CA-2015-120243,183,2,34,1606,19.0,11.56
US-2015-117135,337,2,16,1409,90.0,104.01
US-2015-117135,337,2,16,1451,90.0,284.82
US-2017-131674,55,2,412,1588,6.0,58.416
CA-2017-168081,574,2,414,488,528.0,258.696
US-2015-117135,337,2,16,388,90.0,36.84
CA-2017-110366,268,2,119,1075,617.0,82.8
CA-2016-149678,726,2,100,999,120.0,12.88
CA-2015-143336,510,2,625,1234,607.0,8.56
CA-2018-113530,188,2,31,1702,607.0,681.408
CA-2018-113530,188,2,31,465,607.0,3.52
CA-2018-113530,188,2,31,383,607.0,5.58
CA-2018-113530,188,2,31,1357,607.0,36.32
CA-2018-117212,218,2,560,1407,304.0,81.92
CA-2018-117212,218,2,560,1799,304.0,889.536
CA-2018-132178,197,2,88,1296,19.0,69.52
CA-2018-132178,197,2,88,850,19.0,763.44
US-2017-142251,686,2,472,1190,571.0,32.064
CA-2018-167101,153,2,664,812,126.0,221.92
CA-2018-167101,153,2,664,547,126.0,26.0
CA-2018-117212,218,2,560,315,304.0,892.224
CA-2017-161928,680,2,445,1841,607.0,201.584
CA-2015-111871,659,2,226,1082,246.0,1198.33
CA-2015-156594,152,2,81,763,188.0,487.984
CA-2017-104150,510,2,563,1355,303.0,81.54
CA-2017-104150,510,2,563,1550,303.0,167.28
CA-2015-156594,152,2,81,1575,188.0,47.3
CA-2015-156594,152,2,81,47,188.0,4.13
CA-2016-132815,540,2,655,543,188.0,22.96
CA-2015-101266,510,2,474,1190,460.0,13.36
CA-2017-141523,672,2,420,1581,508.0,34.248
CA-2017-141523,672,2,420,1105,508.0,3.52
CA-2015-156594,152,2,81,1015,188.0,155.12
CA-2015-146528,42,2,374,201,144.0,6.48
CA-2015-146528,42,2,374,768,144.0,15.52
CA-2018-109960,113,2,454,165,175.0,104.88
CA-2018-109960,113,2,454,1826,175.0,34.7
CA-2018-109960,113,2,454,55,175.0,33.72
CA-2018-109960,113,2,454,1398,175.0,14.94
CA-2016-159786,413,2,377,1623,4.0,209.67
CA-2018-117212,218,2,560,1284,304.0,223.92
CA-2017-155005,709,2,113,1841,11.0,377.97
CA-2018-167381,208,2,177,1545,533.0,241.96
CA-2018-167381,208,2,177,1603,533.0,27.72
US-2015-114188,454,2,85,707,604.0,33.28
US-2015-114188,454,2,85,1559,604.0,38.52
CA-2017-133697,494,2,703,1646,378.0,51.016
CA-2017-133697,494,2,703,230,378.0,25.248
CA-2017-133697,494,2,703,737,378.0,56.686
US-2015-114188,454,2,85,1561,604.0,139.86
CA-2018-149944,323,2,589,230,317.0,18.24
CA-2018-149944,323,2,589,1125,317.0,76.12
CA-2017-163755,458,2,293,1273,414.0,209.88
CA-2017-159695,144,2,17,1763,378.0,158.368
CA-2017-137050,742,2,190,49,126.0,11.21
CA-2017-137050,742,2,190,597,126.0,9.144
US-2018-157224,690,2,484,1012,144.0,56.7
CA-2017-137050,742,2,190,154,126.0,14.07
CA-2017-137050,742,2,190,1805,126.0,41.86
CA-2017-137050,742,2,190,1505,126.0,8.544
CA-2017-137050,742,2,190,299,126.0,579.136
CA-2018-140760,273,2,644,1648,1.0,25.344
CA-2018-140760,273,2,644,764,1.0,43.92
US-2016-131359,92,2,607,1303,332.0,59.994
US-2016-131359,92,2,607,1523,332.0,439.992
US-2016-131359,92,2,607,1106,332.0,87.96
US-2016-131359,92,2,607,1838,332.0,15.488
US-2017-131912,182,2,147,821,188.0,11.744
CA-2018-141572,410,2,364,1204,69.0,247.44
CA-2016-151680,592,2,732,474,295.0,141.96
CA-2018-160416,417,2,614,172,462.0,163.96
CA-2015-167360,235,2,581,527,562.0,111.79
CA-2017-126543,544,2,215,467,392.0,15.168
CA-2016-149587,178,2,306,809,404.0,12.96
CA-2016-149587,178,2,306,1449,404.0,53.34
CA-2017-111115,418,2,27,365,496.0,21.48
CA-2016-133977,678,2,34,1366,580.0,3.444
CA-2018-141425,226,2,203,142,358.0,384.592
CA-2016-133536,440,2,739,243,126.0,22.92
CA-2016-150441,181,2,459,226,561.0,11.36
CA-2016-149587,178,2,306,250,404.0,32.96
CA-2017-157749,347,2,10,1787,329.0,25.92
CA-2016-115392,718,2,373,1132,408.0,311.98
CA-2016-115392,718,2,373,1051,408.0,22.45
CA-2015-135608,332,2,647,929,510.0,45.68
US-2017-139087,5,2,321,1729,382.0,12.42
US-2017-139087,5,2,321,962,382.0,428.4
US-2017-139087,5,2,321,901,382.0,24.75
US-2017-139087,5,2,321,295,382.0,87.71
US-2017-139087,5,2,321,423,382.0,69.52
US-2017-139087,5,2,321,449,382.0,20.784
US-2017-139087,5,2,321,1074,382.0,12.816
CA-2015-135608,332,2,647,1130,510.0,603.92
CA-2015-153150,117,2,103,14,382.0,19.92
US-2016-139675,255,2,295,1,132.0,915.136
US-2016-139675,255,2,295,632,132.0,327.76
CA-2018-117870,743,2,739,28,21.0,14.016
CA-2018-117870,743,2,739,1435,21.0,71.976
CA-2018-117870,743,2,739,374,21.0,107.982
CA-2017-157749,347,2,10,1754,329.0,419.68
CA-2016-132507,693,2,442,194,185.0,61.792
CA-2016-132570,377,2,315,542,402.0,2.78
CA-2018-162712,260,2,334,805,319.0,74.352
CA-2017-163328,458,2,206,1484,442.0,17.584
CA-2017-163328,458,2,206,305,442.0,104.784
CA-2017-163328,458,2,206,642,442.0,47.952
CA-2017-163328,458,2,206,1256,442.0,650.352
CA-2017-163328,458,2,206,735,442.0,629.184
CA-2017-163328,458,2,206,111,442.0,15.176
CA-2016-132570,377,2,315,85,402.0,79.96
CA-2018-168193,590,2,357,1496,28.0,26.38
CA-2018-168193,590,2,357,1699,28.0,71.97
CA-2018-161459,711,2,280,491,565.0,39.96
CA-2018-161459,711,2,280,1533,565.0,34.08
CA-2015-141299,169,2,524,243,180.0,15.28
CA-2017-157749,347,2,10,1459,329.0,11.688
CA-2017-157749,347,2,10,76,329.0,31.984
CA-2017-149979,267,2,53,1770,127.0,118.25
CA-2017-149979,267,2,53,693,127.0,368.97
CA-2018-161956,114,2,185,650,618.0,198.46
CA-2018-161956,114,2,185,1126,618.0,321.92
CA-2018-161956,114,2,185,1523,618.0,879.984
CA-2018-161956,114,2,185,885,618.0,28.4
CA-2018-161956,114,2,185,1055,618.0,230.28
CA-2018-161956,114,2,185,88,618.0,116.28
CA-2018-161956,114,2,185,1741,618.0,841.568
CA-2018-161956,114,2,185,369,618.0,354.9
CA-2017-157749,347,2,10,1389,329.0,177.225
CA-2018-124576,8,2,602,711,226.0,54.896
CA-2017-157749,347,2,10,1433,329.0,4.044
CA-2017-157749,347,2,10,818,329.0,7.408
CA-2017-156251,8,2,680,1394,542.0,241.96
CA-2017-156251,8,2,680,226,542.0,8.52
CA-2015-131926,581,2,19,1,277.0,2001.86
CA-2016-103205,152,2,745,577,5.0,119.96
CA-2015-153913,605,2,352,1094,147.0,1013.832
CA-2015-153913,605,2,352,346,147.0,1.984
CA-2015-168494,425,2,738,1194,94.0,764.688
CA-2015-168494,425,2,738,1068,94.0,3610.848
CA-2015-115357,613,2,194,838,612.0,62.91
US-2015-102715,17,2,613,1063,115.0,6.912
US-2015-102715,17,2,613,824,115.0,383.976
US-2015-102715,17,2,613,121,115.0,10.368
US-2015-102715,17,2,613,161,115.0,335.944
CA-2015-168494,425,2,738,1242,94.0,254.9745
US-2018-148768,546,2,763,1616,115.0,71.976
CA-2015-131926,581,2,19,1052,277.0,166.72
CA-2018-143035,721,2,444,781,126.0,83.92
CA-2018-143035,721,2,444,310,126.0,6.63
CA-2018-143035,721,2,444,1504,126.0,371.97
CA-2018-155705,86,2,63,1756,104.0,866.4
CA-2016-135314,229,2,60,1512,443.0,269.982
CA-2018-165204,417,2,105,861,416.0,8.904
CA-2018-165204,417,2,105,608,416.0,720.064
CA-2018-149160,565,2,169,208,156.0,28.4
CA-2018-149160,565,2,169,196,156.0,287.92
US-2017-168620,234,2,524,1830,501.0,27.882
US-2017-168620,234,2,524,608,501.0,540.048
CA-2017-164350,271,2,351,725,449.0,67.56
US-2017-168620,234,2,524,545,501.0,255.68
CA-2015-131926,581,2,19,846,277.0,47.88
CA-2015-125556,295,2,568,110,364.0,832.93
CA-2018-154074,285,2,714,366,524.0,569.568
CA-2018-154074,285,2,714,1396,524.0,149.73
CA-2015-125556,295,2,568,1004,364.0,43.8
CA-2018-142671,439,2,367,1460,571.0,11.52
CA-2018-105053,600,2,669,185,81.0,17.472
CA-2015-131926,581,2,19,390,277.0,1503.25
CA-2015-131926,581,2,19,648,277.0,25.92
CA-2017-154739,580,2,147,1781,607.0,321.568
CA-2017-106383,259,2,151,1514,53.0,72.294
CA-2017-147375,412,2,250,1562,466.0,1007.979
CA-2016-123232,697,2,551,1332,218.0,319.968
US-2018-119816,440,2,144,1075,378.0,103.5
US-2018-119816,440,2,144,38,378.0,2.464
US-2018-119816,440,2,144,677,378.0,8.72
CA-2016-145849,48,2,594,850,377.0,190.86
CA-2016-145849,48,2,594,1720,377.0,24.32
US-2016-110261,632,2,397,1223,489.0,158.376
CA-2017-147375,412,2,250,1284,466.0,313.488
CA-2017-146633,361,2,601,486,285.0,1016.792
CA-2018-153080,290,2,527,205,188.0,68.46
CA-2017-146633,361,2,601,855,285.0,38.136
CA-2017-113292,590,2,489,1334,12.0,871.8
CA-2018-129000,711,2,537,1500,156.0,501.81
US-2018-105389,231,2,24,980,470.0,3.564
US-2018-105389,231,2,24,840,470.0,823.96
US-2018-105389,231,2,24,1244,470.0,10.272
CA-2016-116092,549,2,268,1688,19.0,13.36
CA-2016-116092,549,2,268,308,19.0,41.72
CA-2016-116092,549,2,268,666,19.0,11.52
CA-2016-116092,549,2,268,485,19.0,541.44
CA-2018-111262,250,2,405,1165,378.0,24.0
CA-2018-111262,250,2,405,1539,378.0,15.552
CA-2018-111262,250,2,405,219,378.0,26.176
CA-2018-123246,182,2,562,670,78.0,10.64
CA-2016-116092,549,2,268,1750,19.0,19.44
CA-2015-124709,61,2,675,1381,16.0,238.0
CA-2018-146360,287,2,161,762,32.0,155.34
CA-2016-132486,192,2,780,1755,55.0,148.32
CA-2016-132486,192,2,780,100,55.0,240.784
CA-2016-132486,192,2,780,1297,55.0,191.968
CA-2018-128265,55,2,118,1167,28.0,1247.64
CA-2016-132486,192,2,780,792,55.0,11.56
US-2017-128909,41,2,741,1675,248.0,19.136
US-2017-128909,41,2,741,1409,248.0,332.832
CA-2016-132486,192,2,780,796,55.0,11.8
CA-2016-132486,192,2,780,765,55.0,842.352
CA-2017-136231,268,2,24,1534,24.0,23.472
CA-2017-136231,268,2,24,137,24.0,86.058
CA-2017-136231,268,2,24,1704,24.0,108.784
CA-2017-136231,268,2,24,757,24.0,10.272
CA-2017-117849,102,2,289,526,55.0,143.7
CA-2018-138289,4,2,622,188,11.0,5443.96
CA-2018-138289,4,2,622,325,11.0,302.67
CA-2018-138289,4,2,622,1507,11.0,56.07
CA-2017-167759,204,2,672,612,530.0,134.85
CA-2017-157791,138,2,138,922,150.0,1999.96
CA-2016-117611,104,2,129,522,355.0,5.0
CA-2016-117611,104,2,129,1504,355.0,371.97
CA-2017-131065,226,2,549,348,410.0,499.98
CA-2017-131065,226,2,549,1648,410.0,5.28
CA-2017-131065,226,2,549,904,410.0,8.26
CA-2017-150889,564,2,677,1735,616.0,11.992
CA-2018-157252,151,2,615,566,543.0,207.846
CA-2017-115756,268,2,579,238,511.0,12.22
CA-2016-126739,393,2,696,1142,508.0,327.564
CA-2018-161578,537,2,698,1190,304.0,13.36
CA-2018-161578,537,2,698,298,304.0,158.9
CA-2015-137092,749,2,682,916,271.0,319.968
CA-2015-137092,749,2,682,895,271.0,505.32
CA-2015-137092,749,2,682,1246,271.0,3.808
CA-2015-137092,749,2,682,961,271.0,8.682
CA-2015-137092,749,2,682,456,271.0,24.424
US-2016-119312,428,2,410,194,144.0,270.34
CA-2015-157882,238,2,757,1057,304.0,143.432
CA-2015-157882,238,2,757,1089,304.0,122.352
CA-2017-115756,268,2,579,1039,511.0,194.94
CA-2017-115756,268,2,579,1770,511.0,70.95
CA-2018-131282,635,2,746,763,444.0,243.992
CA-2018-131282,635,2,746,45,444.0,7.12
CA-2017-115756,268,2,579,827,511.0,91.36
CA-2017-115756,268,2,579,737,511.0,242.94
CA-2017-115756,268,2,579,1444,511.0,22.05
CA-2016-153752,23,2,606,1791,64.0,173.94
US-2018-112928,709,2,505,755,392.0,17.48
CA-2017-110044,78,2,194,130,329.0,359.976
CA-2017-134425,745,2,518,616,365.0,114.95
CA-2017-137043,138,2,788,260,460.0,572.76
CA-2017-137043,138,2,788,260,460.0,286.38
CA-2016-115847,540,2,611,1719,64.0,61.96
CA-2018-154214,101,2,502,1001,236.0,2.91
CA-2017-126795,709,2,774,382,543.0,33.568
CA-2017-166674,726,2,548,697,323.0,59.52
CA-2017-101966,742,2,117,890,5.0,419.944
CA-2018-157931,364,2,498,1252,87.0,723.92
CA-2018-157931,364,2,498,1398,87.0,106.32
CA-2018-160458,339,2,527,1200,416.0,25.92
CA-2017-133144,68,2,644,792,304.0,17.34
CA-2017-166674,726,2,548,1054,323.0,161.94
US-2018-167402,532,2,311,1568,356.0,32.4
US-2018-167402,532,2,311,339,356.0,209.94
US-2018-167402,532,2,311,674,356.0,4164.05
US-2018-167402,532,2,311,791,356.0,212.94
CA-2016-135489,540,2,675,76,543.0,279.86
CA-2015-121167,458,2,684,235,209.0,17.248
CA-2017-166674,726,2,548,99,323.0,263.88
US-2017-146857,381,2,713,1088,356.0,54.48
CA-2018-103352,54,2,12,330,28.0,6.99
CA-2018-103352,54,2,12,1007,28.0,107.424
CA-2015-108609,570,2,564,701,37.0,1421.664
CA-2017-166674,726,2,548,241,323.0,30.48
CA-2017-166674,726,2,548,1002,323.0,9.84
CA-2015-162775,123,2,258,1534,346.0,11.36
CA-2015-162775,123,2,258,1527,346.0,50.94
CA-2015-162775,123,2,258,488,346.0,646.74
CA-2015-162775,123,2,258,361,346.0,5.64
CA-2016-109470,672,2,648,146,583.0,94.74
CA-2016-109470,672,2,648,927,583.0,60.64
CA-2016-109470,672,2,648,681,583.0,76.3
CA-2015-164910,317,2,710,213,350.0,7.872
CA-2016-109470,672,2,648,1615,583.0,364.8
CA-2016-129322,609,2,473,1617,214.0,39.66
CA-2016-129322,609,2,473,1293,214.0,113.92
CA-2016-129322,609,2,473,1026,214.0,447.86
CA-2016-105102,48,2,683,59,508.0,79.872
CA-2017-115483,742,2,723,1519,564.0,219.84
CA-2018-122175,516,2,533,242,366.0,42.85
CA-2018-122175,516,2,533,343,366.0,6.16
CA-2018-122175,516,2,533,286,366.0,17.0
CA-2018-122175,516,2,533,165,366.0,87.4
CA-2016-105102,48,2,683,772,508.0,46.384
CA-2015-154837,140,2,719,1830,496.0,49.568
CA-2016-105102,48,2,683,248,508.0,12.96
CA-2016-132374,309,2,687,1272,480.0,79.36
CA-2016-109337,469,2,673,1395,32.0,10.92
CA-2016-109337,469,2,673,421,32.0,83.9
CA-2016-109337,469,2,673,27,32.0,19.75
CA-2016-109337,469,2,673,1313,32.0,393.54
CA-2018-145037,81,2,504,677,139.0,10.9
CA-2018-145037,81,2,504,753,139.0,79.92
CA-2018-145037,81,2,504,834,139.0,146.82
CA-2015-162775,123,2,258,850,346.0,572.58
CA-2017-155187,174,2,139,1685,19.0,41.96
CA-2017-155187,174,2,139,39,19.0,41.7
CA-2017-166674,726,2,548,1839,323.0,35.12
CA-2018-140494,372,2,140,1574,607.0,111.96
CA-2018-160899,331,2,367,961,172.0,477.51
CA-2018-144225,557,2,114,1391,111.0,164.88
CA-2017-135265,463,2,207,349,144.0,287.968
CA-2017-135265,463,2,207,651,144.0,2799.96
CA-2017-135265,463,2,207,167,144.0,48.94
CA-2015-122588,228,2,622,1653,167.0,52.96
US-2015-155894,746,2,286,593,466.0,123.552
CA-2018-163069,94,2,211,492,358.0,9.912
CA-2018-106033,128,2,395,843,246.0,87.92
US-2016-149629,269,2,298,772,622.0,231.92
US-2018-166394,551,2,483,230,589.0,14.82
CA-2018-145443,220,2,310,685,561.0,177.2
CA-2018-163139,497,2,672,414,126.0,20.37
CA-2018-163139,497,2,672,823,126.0,221.55
CA-2018-163139,497,2,672,1004,126.0,17.52
CA-2018-161018,673,2,763,1832,126.0,96.53
CA-2018-111269,78,2,669,916,106.0,479.952
CA-2018-111269,78,2,669,479,106.0,23.92
CA-2018-100524,232,2,327,1793,28.0,29.78
CA-2015-102295,235,2,699,1164,566.0,120.712
CA-2017-154767,78,2,133,1687,430.0,121.96
CA-2017-154767,78,2,133,773,430.0,8.74
CA-2017-154767,78,2,133,1388,430.0,61.96
CA-2017-154767,78,2,133,544,430.0,7.96
CA-2017-154767,78,2,133,1651,430.0,275.24
CA-2018-100524,232,2,327,1318,28.0,677.58
CA-2018-100524,232,2,327,333,28.0,75.04
CA-2018-155152,600,2,298,258,150.0,252.0
CA-2017-162943,77,2,88,603,508.0,253.764
CA-2017-159940,463,2,754,212,293.0,60.288
CA-2017-159940,463,2,754,176,293.0,2.632
CA-2017-159940,463,2,754,704,293.0,23.688
CA-2017-159940,463,2,754,1252,293.0,253.372
US-2015-164616,249,2,378,1026,358.0,76.776
US-2015-164616,249,2,378,1078,358.0,9.184
US-2016-157014,160,2,117,1258,358.0,32.07
US-2017-147711,48,2,162,897,111.0,344.94
US-2017-147711,48,2,162,1737,111.0,14.76
US-2017-147711,48,2,162,967,111.0,12.76
US-2017-147711,48,2,162,866,111.0,58.48
CA-2018-121293,360,2,1,113,248.0,20.096
CA-2018-121293,360,2,1,872,248.0,37.752
CA-2018-121293,360,2,1,334,248.0,138.588
CA-2018-121293,360,2,1,1039,248.0,259.92
CA-2018-121293,360,2,1,716,248.0,20.736
CA-2016-161445,315,2,442,99,273.0,140.736
CA-2018-136350,509,2,172,16,28.0,276.69
CA-2018-136350,509,2,172,1076,28.0,172.764
US-2016-157014,160,2,117,1165,358.0,24.0
US-2016-157014,160,2,117,106,358.0,35.49
US-2016-157014,160,2,117,1611,358.0,47.984
US-2015-106992,315,2,547,63,5.0,3059.982
CA-2018-129567,115,2,125,969,125.0,17.456
CA-2015-153976,238,2,45,732,616.0,258.279
US-2015-106992,315,2,547,261,5.0,2519.958
CA-2018-169264,177,2,738,1239,607.0,5.76
CA-2018-169264,177,2,738,149,607.0,16.68
CA-2015-104269,187,2,489,1,295.0,457.568
CA-2018-145877,212,2,388,24,356.0,94.2
CA-2017-140438,234,2,146,1223,126.0,197.97
CA-2016-156104,23,2,737,922,377.0,999.98
CA-2018-145877,212,2,388,1534,356.0,28.4
CA-2016-100685,632,2,199,911,340.0,7.04
CA-2016-100685,632,2,199,1780,340.0,5.04
CA-2016-100685,632,2,199,88,340.0,116.28
US-2015-151925,684,2,471,921,285.0,145.568
CA-2017-111913,321,2,47,1467,566.0,302.384
CA-2017-111913,321,2,47,338,566.0,20.952
CA-2017-111913,321,2,47,1712,566.0,11.784
US-2018-162670,198,2,102,799,291.0,62.04
US-2018-162670,198,2,102,116,291.0,494.97
US-2018-162670,198,2,102,30,291.0,367.96
US-2018-162670,198,2,102,1499,291.0,44.96
US-2018-162670,198,2,102,991,291.0,182.94
CA-2016-142041,467,2,493,361,304.0,7.52
CA-2016-119697,120,2,767,1420,412.0,54.384
CA-2017-145009,121,2,85,1740,329.0,11.952
CA-2015-124394,251,2,487,235,34.0,10.78
CA-2015-124394,251,2,487,807,34.0,119.976
US-2017-100419,120,2,672,740,329.0,4.788
CA-2016-137113,280,2,157,1608,382.0,2003.92
CA-2016-137113,280,2,157,869,382.0,32.4
CA-2016-137113,280,2,157,1176,382.0,1913.4
CA-2016-137113,280,2,157,1734,382.0,146.73
CA-2016-137113,280,2,157,827,382.0,114.2
US-2015-157021,386,2,747,1590,50.0,29.6
US-2015-157021,386,2,747,1074,50.0,17.088
CA-2015-126361,710,2,670,1334,199.0,1089.75
CA-2015-126361,710,2,670,1321,199.0,447.84
CA-2015-126361,710,2,670,975,199.0,16.4
CA-2015-126361,710,2,670,981,199.0,399.96
CA-2015-126361,710,2,670,298,199.0,158.9
CA-2015-126361,710,2,670,250,199.0,13.184
US-2016-165512,330,2,671,732,434.0,602.651
US-2016-165512,330,2,671,1346,434.0,7.656
US-2018-149006,311,2,272,1102,54.0,10.68
CA-2015-126277,579,2,529,943,358.0,2.502
CA-2018-168942,8,2,767,1300,607.0,186.54
US-2018-128398,736,2,336,1109,285.0,159.56
CA-2018-123239,51,2,213,1023,523.0,91.032
CA-2015-164210,298,2,660,1373,255.0,145.98
CA-2015-164210,298,2,660,193,255.0,35.808
CA-2017-105473,442,2,117,1517,295.0,28.8
CA-2016-134257,658,2,756,735,224.0,491.55
CA-2016-134257,658,2,756,1547,224.0,7.38
CA-2017-140382,724,2,443,1579,607.0,93.68
CA-2017-140382,724,2,443,1184,607.0,21.93
CA-2017-140382,724,2,443,229,607.0,862.344
CA-2017-140382,724,2,443,630,607.0,19.98
CA-2018-137365,546,2,152,871,453.0,95.976
CA-2016-128027,684,2,583,84,62.0,269.49
CA-2018-140949,115,2,473,933,28.0,18.75
CA-2018-140949,115,2,473,224,28.0,119.7
CA-2018-140949,115,2,473,856,28.0,9.144
CA-2018-140949,115,2,473,900,28.0,57.06
CA-2018-140949,115,2,473,583,28.0,71.6
CA-2018-140949,115,2,473,507,28.0,107.44
CA-2018-140949,115,2,473,866,28.0,7.31
CA-2018-140949,115,2,473,862,28.0,59.1
CA-2018-140949,115,2,473,1506,28.0,46.53
CA-2016-142419,602,2,39,1022,295.0,29.97
CA-2016-142419,602,2,39,137,295.0,98.352
CA-2016-167255,147,2,212,799,246.0,15.51
CA-2016-167255,147,2,212,804,246.0,146.82
CA-2016-167255,147,2,212,941,246.0,12.96
CA-2017-157161,560,2,119,867,612.0,10.2
CA-2017-157161,560,2,119,420,612.0,22.32
CA-2017-157161,560,2,119,657,612.0,24.1
CA-2017-157161,560,2,119,326,612.0,75.98
CA-2017-157161,560,2,119,233,612.0,6.46
CA-2017-157161,560,2,119,427,612.0,60.12
CA-2016-110765,363,2,298,1810,28.0,824.97
CA-2017-163937,522,2,484,602,317.0,24.85
CA-2016-101091,65,2,324,1289,617.0,47.984
CA-2016-101091,65,2,324,1697,617.0,26.064
CA-2018-155159,711,2,654,429,410.0,48.87
CA-2017-136133,190,2,25,140,543.0,355.32
CA-2015-144666,536,2,82,1021,246.0,340.92
CA-2018-158561,64,2,86,613,61.0,1158.12
CA-2016-109386,104,2,764,463,42.0,44.43
CA-2016-109386,104,2,764,20,42.0,226.2
CA-2016-109386,104,2,764,1815,42.0,186.54
CA-2016-109386,104,2,764,1589,42.0,265.86
CA-2016-109386,104,2,764,383,42.0,27.9
CA-2018-117443,198,2,638,947,79.0,13.84
CA-2018-117443,198,2,638,482,79.0,175.872
CA-2015-133158,249,2,398,1192,144.0,289.24
CA-2015-133158,249,2,398,961,144.0,69.456
CA-2017-148593,538,2,365,1625,144.0,46.35
CA-2018-141201,113,2,748,1064,226.0,148.257
CA-2015-114790,278,2,99,893,490.0,146.76
CA-2015-114790,278,2,99,1755,490.0,32.96
CA-2015-114790,278,2,99,978,490.0,587.97
CA-2015-114790,278,2,99,817,490.0,14.94
US-2017-154256,724,2,407,751,508.0,25.83
CA-2018-102750,551,2,35,1557,304.0,1322.352
CA-2015-144666,536,2,82,604,246.0,222.666
CA-2015-144666,536,2,82,1844,246.0,703.968
CA-2017-157714,690,2,434,734,145.0,9.99
US-2017-157840,408,2,60,124,257.0,33.9
CA-2018-115994,209,2,598,341,168.0,239.97
US-2016-134271,292,2,194,866,543.0,21.93
CA-2015-124618,354,2,167,898,77.0,479.984
CA-2016-104514,651,2,629,551,269.0,85.52
CA-2016-104514,651,2,629,535,269.0,9.84
CA-2015-145387,570,2,752,862,68.0,49.25
CA-2015-145387,570,2,752,1796,68.0,10.16
CA-2015-145387,570,2,752,1737,68.0,14.76
CA-2015-145387,570,2,752,1481,68.0,34.08
CA-2015-145387,570,2,752,1259,68.0,17.67
CA-2015-145387,570,2,752,221,68.0,1604.9
CA-2016-132633,194,2,261,1277,199.0,12.144
CA-2017-157742,471,2,10,312,83.0,27.792
